legacy_product_id,sku,warehouse_id,rak_id,qty_available,qty_reserved,qty_min
5996,sjcu900159,2,,0,0,1
5997,skcr015015,2,,9,0,1
5998,skkn006003,2,,0,0,30
5999,skkn006006,2,,0,0,30
6000,skkn006007,2,,0,0,30
6001,skkn009006,2,,0,0,30
6002,skkn009009,2,,0,0,30
6003,skkn015006,2,,0,0,30
6004,skkn015009,2,,0,0,30
6005,skkn015010,2,,1002,0,1
6007,skkn015015,2,,0,0,70
6008,skkn015016,2,,0,0,1
6009,skkn015017,2,,0,0,1
6010,skkn016015,2,,0,0,1
6011,skkn020006,2,,0,0,20
6012,skkn020015,2,,0,0,30
6013,skkn020016,2,,0,0,1
6014,skkn020020,2,,0,0,30
6015,skkn025015,2,,0,0,10
6016,skkn025020,2,,0,0,10
6017,skkn025025,2,,0,0,10
6018,skkn032025,2,,0,0,1
6019,skkn032026,2,,0,0,1
6020,skkn050032,2,,0,0,1
6021,skkn050040,2,,0,0,1
6022,SKYD100102,2,,0,0,1
6023,skyd002008,2,,0,0,1
6024,slkn000020,2,,0,0,1
6025,smac400004,2,,32,0,2
6026,smac400006,2,,0,0,2
6027,smac500010,2,,4,0,2
6028,smad402015,2,,146,0,2
6029,smaf400004,2,,24,0,2
6030,smaf400006,2,,21,0,2
6031,smaf400010,2,,11,0,2
6032,smaf800032,2,,0,0,2
6033,smaw200002,2,,0,0,2
6034,smaw400004,2,,99,0,10
6035,smaw400006,2,,0,0,4
6036,smca168010,2,,6,0,1
6037,smed001001,2,,0,0,30
6038,smed001002,2,,0,0,30
6039,smed001003,2,,0,0,30
6040,smed001004,2,,0,0,30
6041,smed002101,2,,0,0,30
6042,smed002202,2,,0,0,30
6043,smed002203,2,,0,0,30
6044,smed002204,2,,0,0,30
6045,smed002205,2,,0,0,30
6046,socl001100,2,,0,0,1
6047,socl001150,2,,0,0,1
6048,socl003050,2,,0,0,1
6049,socl003080,2,,0,0,1
6050,socl003100,2,,0,0,1
6051,socl003125,2,,0,0,1
6052,socl003200,2,,0,0,1
6053,socl004050,2,,0,0,1
6054,socl004080,2,,0,0,1
6055,socl005100,2,,0,0,1
6056,sotb000016,2,,0,0,1
6057,sowa010065,2,,0,0,1
6058,spdc000006,2,,0,0,1
6059,spgt000000,2,,0,0,1
6060,spgt020010,2,,0,0,1
6061,spgt020012,2,,0,0,5
6062,spgt020015,2,,0,0,5
6063,spgt020020,2,,0,0,5
6064,spgt020030,2,,0,0,1
6065,sptu000006,2,,0,0,1
6066,sptu000008,2,,0,0,1
6067,ssch100015,2,,0,0,1
6068,ssch100020,2,,0,0,1
6069,ssch100025,2,,0,0,1
6070,ssch100040,2,,0,0,1
6071,ssch100050,2,,0,0,1
6072,ssch100080,2,,0,0,1
6073,ssch510015,2,,0,0,1
6074,ssch510040,2,,0,0,1
6075,ssch510050,2,,0,0,1
6076,ssch510065,2,,0,0,1
6077,ssch510080,2,,0,0,1
6078,ssch530050,2,,0,0,1
6079,ssch530053,2,,0,0,1
6080,ssch530080,2,,0,0,1
6081,ssch540025,2,,0,0,1
6082,ssch540050,2,,0,0,1
6083,ssch540065,2,,0,0,1
6084,ssch540080,2,,0,0,1
6085,ssch540081,2,,0,0,1
6086,ssch540082,2,,0,0,1
6087,ssdn000006,2,,0,0,10
6088,ssdn000009,2,,0,0,1
6089,ssdn000015,2,,0,0,15
6090,ssdn000020,2,,0,0,15
6091,ssdn000025,2,,0,0,15
6092,ssdn000032,2,,0,0,5
6093,ssdn000040,2,,0,0,5
6094,ssdn000050,2,,0,0,5
6095,ssdn000065,2,,0,0,2
6096,ssdn020015,2,,0,0,1
6097,ssdn025020,2,,0,0,1
6098,ssdo000015,2,,0,0,1
6099,ssdo000020,2,,0,0,1
6100,ssdo000025,2,,0,0,1
6101,ssdo000032,2,,0,0,1
6102,ssdo000040,2,,0,0,1
6103,ssdo000050,2,,0,0,1
6104,ssfl010020,2,,0,0,1
6105,ssfl010025,2,,0,0,1
6106,ssfl010040,2,,0,0,1
6107,ssfl010050,2,,0,0,1
6108,ssfl010065,2,,0,0,1
6109,ssfl010080,2,,0,0,1
6110,ssfl010100,2,,0,0,1
6111,ssfl011020,2,,0,0,1
6112,ssfl011080,2,,0,0,1
6113,ssfl011100,2,,0,0,1
6114,ssfl011125,2,,0,0,1
6115,ssfl020025,2,,0,0,1
6116,ssfl020040,2,,0,0,1
6117,sskn000006,2,,0,0,1
6118,sskn000008,2,,0,0,1
6119,sskn000009,2,,0,0,1
6120,sskn000013,2,,0,0,1
6121,sskn000016,2,,0,0,1
6122,sskn000019,2,,0,0,1
6123,ssks000006,2,,0,0,5
6124,ssks000009,2,,0,0,1
6125,ssks000013,2,,0,0,15
6126,ssks000020,2,,0,0,15
6127,ssks000025,2,,0,0,15
6128,ssks000032,2,,0,0,5
6129,ssks000040,2,,0,0,3
6130,ssks000050,2,,0,0,3
6131,ssks000080,2,,0,0,1
6132,ssks001006,2,,0,0,1
6133,ssmc100006,2,,0,0,1
6134,ssmc100009,2,,0,0,1
6135,ssmc100015,2,,0,0,1
6136,ssmc100020,2,,0,0,1
6137,ssmc100025,2,,0,0,1
6138,ssmc200015,2,,0,0,1
6139,ssns006006,2,,0,0,1
6140,ssns010009,2,,0,0,1
6141,ssns015009,2,,0,0,1
6142,ssns015013,2,,0,0,1
6143,ssns020020,2,,0,0,1
6144,ssns025020,2,,0,0,1
6145,ssns040040,2,,0,0,1
6146,sspl000006,2,,0,0,10
6147,sspl000009,2,,0,0,1
6148,sspl000013,2,,0,0,10
6149,sspl000025,2,,0,0,1
6150,sspl000032,2,,0,0,1
6151,sspl000050,2,,0,0,1
6152,sspl000080,2,,0,0,1
6153,sssk000006,2,,0,0,1
6154,sssk000015,2,,0,0,15
6155,sssk000020,2,,0,0,15
6156,sssk000025,2,,0,0,5
6157,sssk000032,2,,0,0,5
6158,sssk000040,2,,0,0,3
6159,sssk000050,2,,0,0,1
6160,sssk000080,2,,0,0,1
6161,sste000006,2,,0,0,10
6162,sste000009,2,,0,0,1
6163,sste000015,2,,0,0,15
6164,sste000020,2,,0,0,15
6165,sste000025,2,,0,0,5
6166,sste000032,2,,0,0,5
6167,sste000040,2,,0,0,5
6168,sste000050,2,,0,0,1
6169,sste000080,2,,0,0,1
6170,ssus150025,2,,0,0,1
6171,ssvr015006,2,,0,0,1
6172,ssvr015009,2,,0,0,10
6173,ssvr020015,2,,0,0,1
6174,ssvr025015,2,,0,0,1
6175,ssvr025020,2,,0,0,1
6176,ssvr032015,2,,0,0,1
6177,ssvr032019,2,,0,0,1
6178,ssvr032025,2,,0,0,1
6179,ssvr040015,2,,0,0,1
6180,ssvr040020,2,,0,0,1
6181,ssvr040032,2,,0,0,1
6182,ssvr050015,2,,0,0,1
6183,ssvr050025,2,,0,0,1
6184,ssvr050032,2,,0,0,1
6185,ssvr050040,2,,0,0,1
6186,ssvr080032,2,,0,0,1
6187,ssvs015006,2,,0,0,1
6188,ssvs020015,2,,0,0,1
6189,ssvs025015,2,,0,0,1
6190,ssvs025020,2,,0,0,1
6191,ssvs032015,2,,0,0,1
6192,ssvs032019,2,,0,0,1
6193,ssvs032025,2,,0,0,1
6194,ssvs040020,2,,0,0,1
6195,ssvs040025,2,,0,0,1
6196,ssvs040032,2,,0,0,1
6197,ssvs050025,2,,0,0,1
6198,ssvs050032,2,,0,0,1
6199,ssvs050040,2,,0,0,1
6200,ssvt015006,2,,0,0,1
6201,ssvt020015,2,,0,0,1
6202,ssvt025019,2,,0,0,1
6203,ssvt025020,2,,0,0,1
6204,ssvt032019,2,,0,0,1
6205,ssvt040015,2,,0,0,1
6206,ssvt050015,2,,0,0,1
6207,ssvt050025,2,,0,0,1
6208,ssvt050040,2,,0,0,1
6209,sswm000015,2,,0,0,5
6210,sswm000020,2,,0,0,5
6211,sswm000025,2,,0,0,5
6212,sswm000032,2,,0,0,5
6213,sswm000040,2,,0,0,1
6214,sswm000050,2,,0,0,1
6215,sswm000065,2,,0,0,1
6231,DTSTBG000006,2,,0,0,1000
6232,DTSTBG000008,2,,0,0,1000
6233,DTSTBG000009,2,,0,0,1000
6234,DTSTBG000013,2,,0,0,2000
6235,DTSTBG000015,2,,0,0,1000
6236,DTSTBG000016,2,,0,0,2000
6237,DTSTBG000019,2,,0,0,2000
6238,DTSTBG000022,2,,0,0,1000
6239,DTstbg000023,2,,0,0,1
6240,DTSTBG000025,2,,0,0,1000
6241,DTSTBG000028,2,,0,0,1000
6242,DTstbg000029,2,,0,0,1
6243,DTSTBG000032,2,,0,0,300
6244,DTSTBG000035,2,,0,0,1000
6245,DTstbg000036,2,,0,0,1000
6246,DTstbg000038,2,,0,0,1
6247,DTSTBG000042,2,,0,0,500
6248,DTstbg000043,2,,0,0,1
6249,DTSTBG000054,2,,0,0,200
6250,DTstbg000055,2,,0,0,1
6251,DTSTBG000067,2,,0,0,150
6252,DTstbg000068,2,,0,0,1
6253,DTSTBG000076,2,,0,0,1
6254,DTSTBG000080,2,,0,0,50
6255,DTSTBG000105,2,,0,0,10
6256,DTstbg000108,2,,0,0,2
6257,DTSTBG000156,2,,0,0,10
6258,DTstbg000159,2,,0,0,1
6259,stdl000025,2,,0,0,1
6260,stkn000022,2,,0,0,1
6261,stss000015,2,,0,0,1
6262,stss000020,2,,0,0,1
6263,stss000025,2,,0,0,2
6264,stss000032,2,,0,0,1
6265,stss000040,2,,0,0,1
6266,stss000050,2,,0,0,1
6267,stss000080,2,,0,0,1
6269,stty000100,2,,0,0,1
6272,styr025015,2,,0,0,30
6273,styr025020,2,,0,0,30
6274,styr025025,2,,0,0,30
6275,styr025032,2,,0,0,30
6276,styr025040,2,,0,0,30
6277,styr025050,2,,0,0,30
6278,styr025065,2,,0,0,30
6279,styr025080,2,,0,0,30
6280,styr025100,2,,0,0,30
6281,styr025125,2,,0,0,30
6282,styr025150,2,,0,0,30
6283,styr025200,2,,0,0,1
6284,styr025250,2,,0,0,1
6285,styr040065,2,,0,0,1
6286,styr050015,2,,0,0,1
6287,styr050020,2,,0,0,30
6288,styr050025,2,,0,0,30
6289,styr050032,2,,0,0,30
6290,styr050040,2,,0,0,30
6291,styr050050,2,,0,0,30
6292,styr050065,2,,0,0,30
6293,styr050080,2,,0,0,30
6294,styr050100,2,,0,0,30
6295,styr050125,2,,0,0,30
6296,styr050150,2,,0,0,30
6297,styr050200,2,,0,0,30
6298,styr050250,2,,0,0,1
6299,styr050300,2,,0,0,1
6300,styr051100,2,,0,0,1
6301,styr051125,2,,0,0,1
6302,styr051150,2,,0,0,1
6303,styr100001,2,,0,0,20
6304,styr100002,2,,0,0,20
6310,supl002013,2,,0,0,1
6313,supl003001,2,,0,0,1
6314,supl003002,2,,0,0,1
6315,supl003003,2,,0,0,5
6316,supl009006,2,,12,0,1
6317,supl009010,2,,0,0,1
6318,supl009013,2,,8,0,1
6319,supl009016,2,,11,0,1
6320,supl009019,2,,6,0,1
6321,supl009022,2,,3,0,1
6322,supl009025,2,,0,0,1
6323,supl009028,2,,3,0,1
6324,supl009032,2,,10,0,1
6325,supl009035,2,,15,0,1
6326,supl009042,2,,15,0,1
6327,supl009048,2,,0,0,1
6328,supl009054,2,,0,0,1
6329,supl009060,2,,25,0,1
6330,supl009067,2,,81,0,1
6331,supl009076,2,,12,0,1
6332,supl009089,2,,33,0,1
6333,supl013006,2,,12,0,1
6334,supl013009,2,,2,0,1
6335,supl013013,2,,25,0,1
6336,supl013016,2,,9,0,1
6337,supl013019,2,,29,0,1
6338,supl013022,2,,2,0,1
6339,supl013025,2,,19,0,1
6340,supl013028,2,,6,0,1
6341,supl013032,2,,96,0,1
6342,supl013035,2,,3,0,1
6343,supl013042,2,,46,0,1
6344,supl013048,2,,1,0,1
6345,supl013054,2,,11,0,1
6346,supl013060,2,,192,0,1
6347,supl013067,2,,141,0,1
6348,supl013080,2,,19,0,1
6349,supl013089,2,,5,0,1
6350,supl020006,2,,4,0,1
6351,supl020009,2,,6,0,1
6352,supl020013,2,,10,0,1
6353,supl020016,2,,5,0,1
6354,supl020019,2,,2,0,1
6355,supl020022,2,,0,0,1
6356,supl020025,2,,10,0,1
6357,supl020028,2,,2,0,1
6358,supl020032,2,,509,0,1
6359,supl020035,2,,1,0,1
6360,supl020042,2,,1,0,1
6361,supl020048,2,,14,0,1
6362,supl020054,2,,1,0,1
6363,supl020060,2,,5,0,1
6364,supl020067,2,,26,0,1
6365,supl020076,2,,60,0,1
6366,supl020089,2,,10,0,1
6367,supl020100,2,,0,0,1
6368,supl025009,2,,56,0,1
6369,supl025013,2,,12,0,1
6370,supl025016,2,,28,0,1
6371,supl025019,2,,10,0,1
6372,supl025022,2,,0,0,1
6373,supl025025,2,,14,0,1
6374,supl025028,2,,4,0,1
6375,supl025032,2,,2,0,1
6376,supl025035,2,,0,0,1
6377,supl025042,2,,1,0,1
6378,supl025048,2,,4,0,1
6379,supl025054,2,,2,0,1
6380,supl025060,2,,17,0,1
6381,supl025067,2,,0,0,1
6382,supl025076,2,,1,0,1
6383,supl025089,2,,7,0,1
6384,susf010022,2,,0,0,1
6386,susp000080,2,,0,0,1
6387,susp001003,2,,0,0,1
6388,susp001040,2,,0,0,1
6389,susp001050,2,,0,0,1
6390,susp001080,2,,0,0,1
6391,susp002050,2,,0,0,1
6392,susp002060,2,,0,0,1
6393,susp003040,2,,0,0,1
6395,svhs000020,2,,0,0,1
6397,svhs000032,2,,0,0,1
6398,svhs000040,2,,0,0,1
6400,svtl000032,2,,0,0,1
6401,svto000006,2,,0,0,1
6403,svtw000015,2,,0,0,30
6404,svtw000020,2,,0,0,30
6405,svtw000025,2,,0,0,30
6406,svtw000032,2,,0,0,30
6407,svtw000040,2,,0,0,30
6408,svtw000050,2,,0,0,30
6409,svtw000051,2,,0,0,2
6410,svtw001065,2,,4,0,2
6411,svtw001080,2,,0,0,2
6412,svtw001100,2,,0,0,2
6413,svtw001150,2,,2,0,2
6414,svtw002100,2,,0,0,1
6415,svtw016065,2,,0,0,1
6416,svtw016080,2,,0,0,1
6417,svtw016100,2,,0,0,1
6418,svtw016150,2,,0,0,1
6419,svtw020015,2,,0,0,3
6420,svtw020020,2,,0,0,5
6421,svtw021015,2,,0,0,5
6422,svtw201020,2,,0,0,5
6423,svtw703050,2,,0,0,2
6424,svtw703065,2,,0,0,2
6425,svtw703080,2,,0,0,2
6426,svtw703100,2,,0,0,3
6427,svtw703150,2,,0,0,2
6428,svtw703200,2,,0,0,1
6429,svwk000015,2,,0,0,1
6430,swmh100025,2,,0,0,3
6431,swmh100032,2,,7,0,3
6432,swmh100040,2,,8,0,3
6433,swmh100050,2,,13,0,3
6434,swmh100065,2,,10,0,3
6435,swmh100080,2,,1,0,3
6436,swmh200100,2,,8,0,2
6437,swmh200150,2,,2,0,2
6438,tabv000015,2,,0,0,1
6439,tabv000020,2,,0,0,1
6440,tabv000025,2,,0,0,1
6441,TATZ000200,2,,0,0,1
6442,TATZ000350,2,,0,0,1
6443,TATZ001015,2,,0,0,10
6444,TATZ001020,2,,0,0,10
6445,TATZ001025,2,,0,0,10
6446,TATZ001032,2,,0,0,10
6447,TATZ001040,2,,0,0,10
6448,TATZ001050,2,,0,0,10
6449,TATZ001065,2,,0,0,10
6450,tatz001066,2,,0,0,10
6451,TATZ001080,2,,0,0,3
6452,tatz001081,2,,24,0,3
6453,TATZ001100,2,,0,0,3
6454,tatz001101,2,,10,0,3
6455,TATZ001150,2,,6,0,1
6456,tatz002050,2,,0,0,3
6457,TATZ002065,2,,30,0,3
6458,TATZ002080,2,,49,0,3
6459,TATZ002100,2,,1,0,3
6460,TATZ002125,2,,12,0,3
6461,TATZ002150,2,,16,0,3
6462,TATZ002200,2,,3,0,1
6463,tatz002250,2,,0,0,1
6464,tatz003050,2,,12,0,2
6465,tatz003065,2,,14,0,2
6466,tatz003080,2,,0,0,2
6467,tatz003100,2,,1,0,2
6468,tatz003150,2,,11,0,2
6469,tatz003200,2,,2,0,2
6470,tatz004050,2,,0,0,2
6471,tatz004065,2,,11,0,2
6472,tatz004080,2,,0,0,2
6473,tatz004100,2,,1,0,2
6474,tatz004150,2,,11,0,2
6475,tatz004200,2,,3,0,2
6476,tatz005015,2,,0,0,5
6477,tatz005020,2,,0,0,5
6478,tatz005025,2,,0,0,5
6479,tatz005032,2,,0,0,5
6480,tatz005040,2,,0,0,5
6481,tatz005050,2,,0,0,5
6482,tatz005065,2,,0,0,5
6483,tatz005080,2,,0,0,5
6484,tatz005100,2,,0,0,5
6485,tatz005150,2,,0,0,3
6486,TATZ006020,2,,15,0,5
6487,TATZ006025,2,,0,0,3
6488,TATZ006032,2,,0,0,3
6489,TATZ006040,2,,2,0,3
6490,TATZ006050,2,,0,0,3
6491,TATZ007040,2,,16,0,5
6492,TATZ007050,2,,0,0,5
6493,TATZ007065,2,,12,0,5
6494,TATZ007080,2,,27,0,5
6495,TATZ007100,2,,22,0,5
6508,tcin005005,2,,1,0,100
6509,tcin006006,2,,0,0,100
6510,tcin008008,2,,0,0,100
6511,tcin009009,2,,0,0,100
6512,tcin010010,2,,0,0,100
6513,tcin012012,2,,0,0,100
6514,tcin015015,2,,0,0,100
6515,tcin020010,2,,0,0,1
6516,tdll005006,2,,0,0,1
6517,tecs065000,2,,14,0,1
6518,tecs065001,2,,2,0,1
6519,tecs065010,2,,1,0,1
6520,tecs065016,2,,1,0,1
6521,tecs065025,2,,32,0,1
6522,tecs145010,2,,3,0,1
6523,tecs145016,2,,0,0,1
6524,tecs160001,2,,1,0,1
6525,tecs160006,2,,8,0,1
6526,tecs160010,2,,2,0,1
6527,tecs160016,2,,1,0,1
6528,tecs160025,2,,2,0,1
6529,tecs165000,2,,12,0,1
6530,tecs165010,2,,1,0,1
6531,tecs165016,2,,0,0,1
6532,tecs665060,2,,0,0,1
6533,tecs665100,2,,0,0,1
6534,tfkn000006,2,,0,0,50
6535,tfkn000008,2,,0,0,50
6536,tfkn000009,2,,0,0,50
6537,tfkn000013,2,,0,0,50
6538,tfkn000016,2,,0,0,50
6539,tfkn000019,2,,0,0,50
6540,tgvl008150,2,,0,0,1
6541,ther009006,2,,0,0,100
6542,ther009010,2,,0,0,75
6543,ther009013,2,,0,0,75
6544,ther009016,2,,0,0,75
6545,ther009018,2,,0,0,75
6546,ther009022,2,,0,0,75
6547,ther009025,2,,6,0,75
6548,ther009028,2,,0,0,75
6549,ther009034,2,,0,0,50
6550,ther009035,2,,0,0,50
6551,ther009042,2,,0,0,50
6552,ther009048,2,,0,0,50
6553,ther009054,2,,0,0,50
6554,ther009060,2,,0,0,25
6555,ther009067,2,,0,0,1
6556,ther009076,2,,0,0,1
6557,ther009080,2,,0,0,1
6558,ther009089,2,,0,0,1
6559,ther013006,2,,0,0,70
6560,ther013010,2,,0,0,70
6561,ther013012,2,,0,0,70
6562,ther013016,2,,0,0,70
6563,ther013018,2,,0,0,50
6564,ther013022,2,,1,0,40
6565,ther013025,2,,0,0,30
6566,ther013028,2,,2,0,40
6567,ther013034,2,,0,0,40
6568,ther013035,2,,0,0,40
6569,ther013042,2,,0,0,30
6570,ther013048,2,,0,0,30
6571,ther013054,2,,0,0,30
6572,ther013060,2,,0,0,30
6573,ther013067,2,,0,0,1
6574,ther013076,2,,0,0,1
6575,ther013080,2,,0,0,1
6576,ther013089,2,,0,0,1
6577,ther013102,2,,0,0,1
6578,ther013114,2,,0,0,1
6579,ther020006,2,,0,0,20
6580,ther020010,2,,0,0,20
6581,ther020012,2,,0,0,20
6582,ther020016,2,,0,0,20
6583,ther020018,2,,0,0,20
6584,ther020022,2,,0,0,20
6585,ther020025,2,,2,0,20
6586,ther020028,2,,0,0,20
6587,ther020034,2,,0,0,20
6588,ther020035,2,,0,0,20
6589,ther020042,2,,0,0,15
6590,ther020048,2,,0,0,20
6591,ther020054,2,,0,0,1
6592,ther020060,2,,0,0,20
6593,ther020067,2,,0,0,1
6594,ther020076,2,,0,0,1
6595,ther020080,2,,0,0,1
6596,ther020089,2,,0,0,1
6597,ther020102,2,,0,0,1
6598,ther020114,2,,0,0,1
6599,ther025006,2,,0,0,1
6600,ther025010,2,,0,0,1
6601,ther025012,2,,0,0,1
6602,ther025016,2,,0,0,1
6603,ther025018,2,,0,0,1
6604,ther025022,2,,0,0,10
6605,ther025025,2,,0,0,15
6606,ther025028,2,,0,0,15
6607,ther025034,2,,0,0,15
6608,ther025035,2,,0,0,15
6609,ther025042,2,,0,0,15
6610,ther025048,2,,0,0,15
6611,ther025054,2,,0,0,15
6612,ther025060,2,,0,0,15
6613,ther025067,2,,0,0,1
6614,ther025076,2,,0,0,1
6615,ther025080,2,,0,0,1
6616,ther025089,2,,0,0,1
6617,ther025102,2,,0,0,1
6618,ther025114,2,,0,0,1
6619,ther032025,2,,0,0,1
6620,ther032034,2,,0,0,1
6621,ther032042,2,,0,0,1
6622,ther032089,2,,0,0,1
6623,ther100001,2,,0,0,1
6624,ther100010,2,,0,0,1
6625,ther100013,2,,0,0,1
6626,ther100015,2,,0,0,1
6627,ther100020,2,,0,0,1
6628,ther100025,2,,0,0,1
6629,ther100030,2,,0,0,1
6630,ther140025,2,,0,0,1
6631,toff050030,2,,0,0,2
6632,toff050050,2,,5,0,2
6633,toff065030,2,,0,0,2
6634,toff065050,2,,4,0,2
6635,toff080030,2,,0,0,2
6636,toff080050,2,,3,0,2
6637,toff100030,2,,0,0,2
6638,toff100050,2,,5,0,2
6639,toff150030,2,,7,0,2
6640,toff150050,2,,0,0,2
6641,toff200030,2,,0,0,1
6642,toff200050,2,,0,0,1
6643,tofg080030,2,,0,0,1
6644,tofg150022,2,,0,0,1
6645,tofg200030,2,,0,0,1
6646,tofl015030,2,,0,0,1
6647,tofl015050,2,,0,0,1
6648,tofl015100,2,,0,0,1
6649,tofl020020,2,,0,0,1
6650,tofl020030,2,,0,0,1
6651,tofl020050,2,,0,0,1
6652,tofl025030,2,,0,0,1
6653,tofl032020,2,,0,0,1
6654,tofl032030,2,,0,0,1
6655,tofl040030,2,,0,0,1
6656,tofl050030,2,,0,0,1
6657,toki033050,2,,0,0,1
6658,toze000025,2,,0,0,1
6659,toze015030,2,,179,0,50
6660,toze015050,2,,0,0,50
6662,toze015100,2,,0,0,200
6663,toze020030,2,,1158,0,50
6666,toze020050,2,,269,0,50
6669,toze020100,2,,0,0,200
6670,toze025030,2,,18,0,50
6673,toze025050,2,,131,0,50
6675,toze025100,2,,315,0,150
6676,toze032030,2,,59,0,50
6679,toze032050,2,,80,0,50
6681,toze032100,2,,107,0,50
6682,toze040030,2,,55,0,50
6684,toze040050,2,,10,0,50
6685,toze040100,2,,31,0,50
6689,toze050030,2,,27,0,50
6692,toze050050,2,,12,0,50
6695,toze050100,2,,18,0,1
6696,toze060065,2,,0,0,1
6697,toze060080,2,,0,0,1
6700,toze080030,2,,0,0,1
6701,toze080035,2,,0,0,1
6702,toze080100,2,,0,0,1
6703,toze100030,2,,0,0,1
6704,toze100035,2,,0,0,1
6705,toze100050,2,,0,0,1
6706,toze100060,2,,0,0,1
6707,toze100080,2,,0,0,1
6708,toze100100,2,,0,0,1
6709,toze110050,2,,1,0,1
6710,toze110065,2,,0,0,1
6711,toze110100,2,,0,0,1
6712,toze125035,2,,0,0,1
6713,toze150030,2,,0,0,1
6714,toze150035,2,,0,0,1
6715,toze150040,2,,0,0,1
6716,toze150050,2,,0,0,1
6717,toze200030,2,,0,0,1
6718,toze200032,2,,0,0,1
6719,toze200040,2,,0,0,1
6720,toze200050,2,,0,0,1
6721,toze200065,2,,0,0,1
6722,toze200080,2,,4,0,1
6723,toze200100,2,,0,0,1
6724,toze200125,2,,22,0,1
6725,toze200150,2,,0,0,1
6726,toze200200,2,,0,0,1
6727,toze200250,2,,0,0,1
6728,toze200350,2,,0,0,1
6729,toze300032,2,,0,0,5
6730,toze300040,2,,0,0,7
6731,toze300050,2,,0,0,8
6732,toze300051,2,,0,0,1
6733,toze300065,2,,0,0,8
6734,toze300080,2,,26,0,8
6735,toze300100,2,,0,0,5
6736,toze300125,2,,16,0,3
6737,toze300150,2,,0,0,3
6738,toze300200,2,,0,0,1
6739,toze300250,2,,9,0,1
6740,toze300300,2,,8,0,1
6741,toze300350,2,,0,0,1
6742,toze400032,2,,0,0,1
6743,toze400040,2,,0,0,1
6744,toze400050,2,,0,0,1
6745,toze400065,2,,0,0,1
6746,toze400080,2,,0,0,1
6747,toze400100,2,,0,0,1
6748,toze400125,2,,0,0,1
6749,toze400150,2,,0,0,1
6750,toze400200,2,,0,0,1
6751,toze400250,2,,0,0,1
6752,toze400300,2,,0,0,1
6753,toze415050,2,,0,0,1
6754,toze415100,2,,0,0,1
6755,toze415150,2,,0,0,1
6756,toze415250,2,,0,0,1
6757,toze500015,2,,0,0,1
6758,toze500020,2,,0,0,1
6759,toze500025,2,,0,0,1
6760,toze500032,2,,0,0,1
6761,toze500042,2,,0,0,1
6762,toze500050,2,,0,0,1
6763,toze600032,2,,0,0,1
6764,toze600040,2,,0,0,1
6765,toze600050,2,,0,0,1
6766,toze600065,2,,0,0,1
6767,toze600080,2,,0,0,1
6768,toze600100,2,,0,0,1
6769,toze600150,2,,0,0,1
6770,toze600200,2,,0,0,1
6777,toze800032,2,,0,0,1
6778,toze800040,2,,0,0,1
6779,toze800050,2,,0,0,1
6780,toze800065,2,,0,0,1
6781,toze800080,2,,0,0,1
6782,toze800100,2,,0,0,1
6783,toze800125,2,,0,0,1
6784,toze800150,2,,0,0,1
6785,TOZE900040,2,,0,0,1
6786,toze900050,2,,0,0,1
6787,toze900065,2,,0,0,1
6788,toze900066,2,,0,0,1
6789,toze900080,2,,0,0,1
6790,toze900100,2,,0,0,1
6791,toze900150,2,,0,0,1
6792,tozf050030,2,,15,0,2
6793,tozf050050,2,,10,0,2
6794,tozf065030,2,,10,0,2
6795,tozf065050,2,,9,0,2
6796,tozf080030,2,,11,0,2
6797,tozf080050,2,,9,0,2
6798,tozf100030,2,,8,0,2
6799,tozf150030,2,,0,0,2
6800,tozf200030,2,,0,0,2
6801,DTtred006005,2,,0,0,100
6803,DTTRED009006,2,,0,0,200
6804,DTTRED013006,2,,0,0,200
6805,DTTRED013009,2,,0,0,200
6806,DTTRED016009,2,,0,0,500
6807,DTTRED016013,2,,0,0,500
6808,DTTRED019009,2,,0,0,200
6809,DTTRED019013,2,,0,0,1000
6810,DTTRED019016,2,,0,0,1000
6811,DTTRED022009,2,,0,0,200
6812,DTTRED022013,2,,0,0,200
6813,DTtred022015,2,,0,0,1
6814,DTTRED022016,2,,0,0,300
6815,DTTRED022019,2,,0,0,200
6816,DTTRED025013,2,,0,0,150
6817,DTTRED025016,2,,0,0,150
6818,DTTRED025019,2,,0,0,150
6819,DTTRED025022,2,,0,0,50
6820,DTTRED028013,2,,0,0,100
6821,DTtred028015,2,,0,0,1
6822,DTTRED028016,2,,0,0,150
6823,DTTRED028019,2,,0,0,150
6824,DTTRED028022,2,,0,0,150
6825,DTtred028023,2,,0,0,1
6826,DTTRED032019,2,,0,0,100
6827,DTTRED032025,2,,0,0,100
6828,DTTRED035013,2,,0,0,100
6829,DTTRED035016,2,,0,0,100
6830,DTTRED035019,2,,0,0,100
6831,DTTRED035022,2,,0,0,100
6832,DTTRED035028,2,,0,0,50
6833,DTtred035029,2,,0,0,1
6835,DTTRED042016,2,,0,0,60
6836,DTTRED042019,2,,0,0,60
6837,DTTRED042022,2,,0,0,60
6838,DTTRED042028,2,,0,0,60
6839,DTTRED042035,2,,0,0,60
6841,DTTRED054016,2,,0,0,50
6842,DTTRED054019,2,,0,0,50
6843,DTTRED054022,2,,0,0,50
6844,DTTRED054028,2,,0,0,50
6845,DTTRED054035,2,,0,0,50
6846,TRED054042,2,,10,0,50
6847,DTtred067016,2,,0,0,50
6848,DTTRED067022,2,,0,0,20
